Recognition_Load,Handness,Force_Profile,Repeated_Times
1,1,low,RT02
1,1,increasing,RT09
1,1,decreasing,RT02
1,1,medium,RT04
1,1,high,RT02
1,1,low,RT07
1,1,decreasing,RT09
1,1,medium,RT01
1,1,low,RT08
1,1,drop,RT03
1,1,increasing,RT03
1,1,low,RT05
1,1,increasing,RT02
1,1,decreasing,RT04
1,1,low,RT04
1,1,drop,RT06
1,1,decreasing,RT03
1,1,decreasing,RT07
1,1,medium,RT03
1,1,drop,RT05
1,1,high,RT05
1,1,medium,RT07
1,1,high,RT06
1,1,medium,RT09
1,1,high,RT03
1,1,increasing,RT04
1,1,high,RT09
1,1,medium,RT02
1,1,low,RT03
1,1,click,RT08
1,1,increasing,RT06
1,1,increasing,RT01
1,1,click,RT04
1,1,decreasing,RT05
1,1,high,RT04
1,1,decreasing,RT08
1,1,increasing,RT05
1,1,click,RT05
1,1,decreasing,RT01
1,1,drop,RT08
1,1,drop,RT09
1,1,click,RT02
1,1,click,RT01
1,1,click,RT07
1,1,click,RT06
1,1,click,RT03
1,1,low,RT06
1,1,click,RT09
1,1,high,RT07
1,1,high,RT01
1,1,high,RT08
1,1,medium,RT06
1,1,medium,RT08
1,1,low,RT01
1,1,medium,RT05
1,1,increasing,RT07
1,1,drop,RT07
1,1,drop,RT04
1,1,decreasing,RT06
1,1,drop,RT01
1,1,drop,RT02
1,1,low,RT09
1,1,increasing,RT08
0,0,increasing,RT06
0,0,click,RT06
0,0,decreasing,RT05
0,0,drop,RT01
0,0,high,RT04
0,0,increasing,RT07
0,0,low,RT09
0,0,click,RT04
0,0,increasing,RT04
0,0,low,RT06
0,0,low,RT01
0,0,medium,RT04
0,0,medium,RT06
0,0,click,RT08
0,0,medium,RT02
0,0,click,RT07
0,0,high,RT03
0,0,drop,RT09
0,0,low,RT02
0,0,drop,RT05
0,0,drop,RT07
0,0,decreasing,RT06
0,0,decreasing,RT07
0,0,click,RT03
0,0,decreasing,RT09
0,0,high,RT01
0,0,medium,RT09
0,0,click,RT02
0,0,increasing,RT03
0,0,medium,RT07
0,0,increasing,RT08
0,0,drop,RT02
0,0,drop,RT06
0,0,low,RT05
0,0,medium,RT03
0,0,drop,RT08
0,0,decreasing,RT08
0,0,high,RT09
0,0,click,RT09
0,0,high,RT02
0,0,click,RT05
0,0,decreasing,RT02
0,0,low,RT08
0,0,low,RT07
0,0,increasing,RT01
0,0,decreasing,RT03
0,0,decreasing,RT01
0,0,low,RT03
0,0,high,RT07
0,0,drop,RT04
0,0,medium,RT08
0,0,high,RT05
0,0,increasing,RT02
0,0,increasing,RT05
0,0,low,RT04
0,0,medium,RT01
0,0,high,RT06
0,0,decreasing,RT04
0,0,increasing,RT09
0,0,click,RT01
0,0,medium,RT05
0,0,high,RT08
0,0,drop,RT03
0,1,high,RT02
0,1,decreasing,RT04
0,1,decreasing,RT05
0,1,low,RT02
0,1,decreasing,RT01
0,1,increasing,RT05
0,1,low,RT03
0,1,high,RT09
0,1,medium,RT03
0,1,increasing,RT09
0,1,drop,RT05
0,1,increasing,RT04
0,1,click,RT09
0,1,medium,RT07
0,1,increasing,RT06
0,1,click,RT03
0,1,high,RT07
0,1,medium,RT05
0,1,low,RT01
0,1,low,RT05
0,1,low,RT09
0,1,decreasing,RT09
0,1,medium,RT06
0,1,increasing,RT01
0,1,high,RT08
0,1,high,RT05
0,1,high,RT06
0,1,low,RT07
0,1,drop,RT02
0,1,click,RT01
0,1,click,RT05
0,1,decreasing,RT02
0,1,decreasing,RT03
0,1,medium,RT08
0,1,medium,RT02
0,1,increasing,RT02
0,1,drop,RT03
0,1,high,RT01
0,1,medium,RT01
0,1,drop,RT06
0,1,low,RT04
0,1,drop,RT08
0,1,drop,RT09
0,1,drop,RT07
0,1,increasing,RT07
0,1,high,RT04
0,1,increasing,RT08
0,1,increasing,RT03
0,1,click,RT04
0,1,click,RT08
0,1,high,RT03
0,1,drop,RT01
0,1,decreasing,RT07
0,1,decreasing,RT06
0,1,click,RT02
0,1,drop,RT04
0,1,click,RT06
0,1,decreasing,RT08
0,1,low,RT06
0,1,low,RT08
0,1,click,RT07
0,1,medium,RT04
0,1,medium,RT09
1,0,high,RT02
1,0,increasing,RT05
1,0,decreasing,RT02
1,0,click,RT06
1,0,increasing,RT03
1,0,decreasing,RT06
1,0,increasing,RT09
1,0,medium,RT03
1,0,medium,RT04
1,0,high,RT03
1,0,increasing,RT02
1,0,medium,RT02
1,0,high,RT01
1,0,low,RT08
1,0,high,RT08
1,0,low,RT06
1,0,decreasing,RT07
1,0,increasing,RT06
1,0,high,RT04
1,0,click,RT02
1,0,drop,RT08
1,0,click,RT09
1,0,click,RT01
1,0,decreasing,RT03
1,0,low,RT01
1,0,high,RT07
1,0,medium,RT07
1,0,medium,RT09
1,0,decreasing,RT01
1,0,increasing,RT01
1,0,low,RT05
1,0,click,RT03
1,0,medium,RT01
1,0,low,RT09
1,0,decreasing,RT09
1,0,medium,RT08
1,0,medium,RT05
1,0,drop,RT07
1,0,decreasing,RT04
1,0,drop,RT06
1,0,increasing,RT04
1,0,increasing,RT08
1,0,drop,RT04
1,0,drop,RT03
1,0,high,RT09
1,0,decreasing,RT08
1,0,drop,RT05
1,0,click,RT07
1,0,click,RT04
1,0,click,RT08
1,0,increasing,RT07
1,0,click,RT05
1,0,decreasing,RT05
1,0,high,RT05
1,0,low,RT03
1,0,low,RT07
1,0,drop,RT01
1,0,low,RT04
1,0,medium,RT06
1,0,drop,RT02
1,0,low,RT02
1,0,high,RT06
1,0,drop,RT09
